StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
mtvr-moose-04,Ethernet0,mtvr-liger-03,Ethernet0,100000,101,Access
mtvr-moose-04,Ethernet2,mtvr-liger-03,Ethernet2,100000,102,Access
mtvr-moose-04,Ethernet4,mtvr-liger-03,Ethernet1,100000,103,Access
mtvr-moose-04,Ethernet6,mtvr-liger-03,Ethernet3,100000,104,Access
mtvr-moose-04,Ethernet8,mtvr-liger-03,Ethernet4,100000,105,Access
mtvr-moose-04,Ethernet10,mtvr-liger-03,Ethernet6,100000,106,Access
mtvr-moose-04,Ethernet12,mtvr-liger-03,Ethernet5,100000,107,Access
mtvr-moose-04,Ethernet14,mtvr-liger-03,Ethernet7,100000,108,Access
mtvr-moose-04,Ethernet16,mtvr-liger-03,Ethernet8,100000,109,Access
mtvr-moose-04,Ethernet18,mtvr-liger-03,Ethernet10,100000,110,Access
mtvr-moose-04,Ethernet20,mtvr-liger-03,Ethernet9,100000,111,Access
mtvr-moose-04,Ethernet22,mtvr-liger-03,Ethernet11,100000,112,Access
mtvr-moose-04,Ethernet24,mtvr-liger-03,Ethernet12,100000,113,Access
mtvr-moose-04,Ethernet26,mtvr-liger-03,Ethernet14,100000,114,Access
mtvr-moose-04,Ethernet28,mtvr-liger-03,Ethernet13,100000,115,Access
mtvr-moose-04,Ethernet30,mtvr-liger-03,Ethernet15,100000,116,Access
mtvr-moose-04,Ethernet32,mtvr-liger-03,Ethernet16,100000,117,Access
mtvr-moose-04,Ethernet34,mtvr-liger-03,Ethernet18,100000,118,Access
mtvr-moose-04,Ethernet36,mtvr-liger-03,Ethernet17,100000,119,Access
mtvr-moose-04,Ethernet38,mtvr-liger-03,Ethernet19,100000,120,Access
mtvr-moose-04,Ethernet40,mtvr-liger-03,Ethernet20,100000,121,Access
mtvr-moose-04,Ethernet42,mtvr-liger-03,Ethernet22,100000,122,Access
mtvr-moose-04,Ethernet44,mtvr-liger-03,Ethernet21,100000,123,Access
mtvr-moose-04,Ethernet46,mtvr-liger-03,Ethernet23,100000,124,Access
mtvr-moose-04,Ethernet48,mtvr-liger-03,Ethernet24,100000,125,Access
mtvr-moose-04,Ethernet50,mtvr-liger-03,Ethernet26,100000,126,Access
mtvr-moose-04,Ethernet52,mtvr-liger-03,Ethernet25,100000,127,Access
mtvr-moose-04,Ethernet54,mtvr-liger-03,Ethernet27,100000,128,Access
mtvr-moose-04,Ethernet56,mtvr-liger-03,Ethernet28,100000,129,Access
mtvr-moose-04,Ethernet58,mtvr-liger-03,Ethernet30,100000,130,Access
mtvr-moose-04,Ethernet60,mtvr-liger-03,Ethernet29,100000,131,Access
mtvr-moose-04,Ethernet62,mtvr-liger-03,Ethernet31,100000,132,Access
mtvr-moose-04,Ethernet64,mtvr-liger-03,Ethernet32,100000,133,Access
mtvr-moose-04,Ethernet66,mtvr-liger-03,Ethernet34,100000,134,Access
mtvr-moose-04,Ethernet68,mtvr-liger-03,Ethernet33,100000,135,Access
mtvr-moose-04,Ethernet70,mtvr-liger-03,Ethernet35,100000,136,Access
mtvr-moose-04,Ethernet72,mtvr-liger-03,Ethernet36,100000,137,Access
mtvr-moose-04,Ethernet74,mtvr-liger-03,Ethernet38,100000,138,Access
mtvr-moose-04,Ethernet76,mtvr-liger-03,Ethernet37,100000,139,Access
mtvr-moose-04,Ethernet78,mtvr-liger-03,Ethernet39,100000,140,Access
mtvr-moose-04,Ethernet80,mtvr-liger-03,Ethernet40,100000,141,Access
mtvr-moose-04,Ethernet82,mtvr-liger-03,Ethernet42,100000,142,Access
mtvr-moose-04,Ethernet84,mtvr-liger-03,Ethernet41,100000,143,Access
mtvr-moose-04,Ethernet86,mtvr-liger-03,Ethernet43,100000,144,Access
mtvr-moose-04,Ethernet88,mtvr-liger-03,Ethernet44,100000,145,Access
mtvr-moose-04,Ethernet90,mtvr-liger-03,Ethernet46,100000,146,Access
mtvr-moose-04,Ethernet92,mtvr-liger-03,Ethernet45,100000,147,Access
mtvr-moose-04,Ethernet94,mtvr-liger-03,Ethernet47,100000,148,Access
mtvr-moose-04,Ethernet96,mtvr-liger-03,Ethernet48,100000,149,Access
mtvr-moose-04,Ethernet98,mtvr-liger-03,Ethernet50,100000,150,Access
mtvr-moose-04,Ethernet100,mtvr-liger-03,Ethernet49,100000,151,Access
mtvr-moose-04,Ethernet102,mtvr-liger-03,Ethernet51,100000,152,Access
mtvr-moose-04,Ethernet104,mtvr-liger-03,Ethernet52,100000,153,Access
mtvr-moose-04,Ethernet106,mtvr-liger-03,Ethernet54,100000,154,Access
mtvr-moose-04,Ethernet108,mtvr-liger-03,Ethernet53,100000,155,Access
mtvr-moose-04,Ethernet110,mtvr-liger-03,Ethernet55,100000,156,Access
mtvr-moose-04,Ethernet112,mtvr-liger-03,Ethernet56,100000,157,Access
mtvr-moose-04,Ethernet114,mtvr-liger-03,Ethernet58,100000,158,Access
mtvr-moose-04,Ethernet116,mtvr-liger-03,Ethernet57,100000,159,Access
mtvr-moose-04,Ethernet118,mtvr-liger-03,Ethernet59,100000,160,Access
mtvr-moose-04,Ethernet120,mtvr-liger-03,Ethernet60,100000,161,Access
mtvr-moose-04,Ethernet122,mtvr-liger-03,Ethernet62,100000,162,Access
mtvr-moose-04,Ethernet124,mtvr-liger-03,Ethernet61,100000,163,Access
mtvr-moose-04,Ethernet126,mtvr-liger-03,Ethernet63,100000,164,Access
mtvr-moose-04,Ethernet128,mtvr-liger-03,Ethernet64,100000,165,Access
mtvr-moose-04,Ethernet130,mtvr-liger-03,Ethernet66,100000,166,Access
mtvr-moose-04,Ethernet132,mtvr-liger-03,Ethernet65,100000,167,Access
mtvr-moose-04,Ethernet134,mtvr-liger-03,Ethernet67,100000,168,Access
mtvr-moose-04,Ethernet136,mtvr-liger-03,Ethernet68,100000,169,Access
mtvr-moose-04,Ethernet138,mtvr-liger-03,Ethernet70,100000,170,Access
mtvr-moose-04,Ethernet140,mtvr-liger-03,Ethernet69,100000,171,Access
mtvr-moose-04,Ethernet142,mtvr-liger-03,Ethernet71,100000,172,Access
mtvr-moose-04,Ethernet144,mtvr-liger-03,Ethernet72,100000,173,Access
mtvr-moose-04,Ethernet146,mtvr-liger-03,Ethernet74,100000,174,Access
mtvr-moose-04,Ethernet148,mtvr-liger-03,Ethernet73,100000,175,Access
mtvr-moose-04,Ethernet150,mtvr-liger-03,Ethernet75,100000,176,Access
mtvr-moose-04,Ethernet152,mtvr-liger-03,Ethernet76,100000,177,Access
mtvr-moose-04,Ethernet154,mtvr-liger-03,Ethernet78,100000,178,Access
mtvr-moose-04,Ethernet156,mtvr-liger-03,Ethernet77,100000,179,Access
mtvr-moose-04,Ethernet158,mtvr-liger-03,Ethernet79,100000,180,Access
mtvr-moose-04,Ethernet160,mtvr-liger-03,Ethernet80,100000,181,Access
mtvr-moose-04,Ethernet162,mtvr-liger-03,Ethernet82,100000,182,Access
mtvr-moose-04,Ethernet164,mtvr-liger-03,Ethernet81,100000,183,Access
mtvr-moose-04,Ethernet166,mtvr-liger-03,Ethernet83,100000,184,Access
mtvr-moose-04,Ethernet168,mtvr-liger-03,Ethernet84,100000,185,Access
mtvr-moose-04,Ethernet170,mtvr-liger-03,Ethernet86,100000,186,Access
mtvr-moose-04,Ethernet172,mtvr-liger-03,Ethernet85,100000,187,Access
mtvr-moose-04,Ethernet174,mtvr-liger-03,Ethernet87,100000,188,Access
mtvr-moose-04,Ethernet176,mtvr-liger-03,Ethernet88,100000,189,Access
mtvr-moose-04,Ethernet178,mtvr-liger-03,Ethernet90,100000,190,Access
mtvr-moose-04,Ethernet180,mtvr-liger-03,Ethernet89,100000,191,Access
mtvr-moose-04,Ethernet182,mtvr-liger-03,Ethernet91,100000,192,Access
mtvr-moose-04,Ethernet184,mtvr-liger-03,Ethernet92,100000,193,Access
mtvr-moose-04,Ethernet186,mtvr-liger-03,Ethernet94,100000,194,Access
mtvr-moose-04,Ethernet188,mtvr-liger-03,Ethernet93,100000,195,Access
mtvr-moose-04,Ethernet190,mtvr-liger-03,Ethernet95,100000,196,Access
mtvr-moose-04,Ethernet192,mtvr-liger-03,Ethernet96,100000,197,Access
mtvr-moose-04,Ethernet194,mtvr-liger-03,Ethernet98,100000,198,Access
mtvr-moose-04,Ethernet196,mtvr-liger-03,Ethernet97,100000,199,Access
mtvr-moose-04,Ethernet198,mtvr-liger-03,Ethernet99,100000,200,Access
mtvr-moose-04,Ethernet200,mtvr-liger-03,Ethernet100,100000,201,Access
mtvr-moose-04,Ethernet202,mtvr-liger-03,Ethernet102,100000,202,Access
mtvr-moose-04,Ethernet204,mtvr-liger-03,Ethernet101,100000,203,Access
mtvr-moose-04,Ethernet206,mtvr-liger-03,Ethernet103,100000,204,Access
mtvr-moose-04,Ethernet208,mtvr-liger-03,Ethernet104,100000,205,Access
mtvr-moose-04,Ethernet210,mtvr-liger-03,Ethernet106,100000,206,Access
mtvr-moose-04,Ethernet212,mtvr-liger-03,Ethernet105,100000,207,Access
mtvr-moose-04,Ethernet214,mtvr-liger-03,Ethernet107,100000,208,Access
mtvr-moose-04,Ethernet216,mtvr-liger-03,Ethernet108,100000,209,Access
mtvr-moose-04,Ethernet218,mtvr-liger-03,Ethernet110,100000,210,Access
mtvr-moose-04,Ethernet220,mtvr-liger-03,Ethernet109,100000,211,Access
mtvr-moose-04,Ethernet222,mtvr-liger-03,Ethernet111,100000,212,Access
mtvr-moose-04,Ethernet224,mtvr-liger-03,Ethernet112,100000,213,Access
mtvr-moose-04,Ethernet226,mtvr-liger-03,Ethernet114,100000,214,Access
mtvr-moose-04,Ethernet228,mtvr-liger-03,Ethernet113,100000,215,Access
mtvr-moose-04,Ethernet230,mtvr-liger-03,Ethernet115,100000,216,Access
mtvr-moose-04,Ethernet232,mtvr-liger-03,Ethernet116,100000,217,Access
mtvr-moose-04,Ethernet234,mtvr-liger-03,Ethernet118,100000,218,Access
mtvr-moose-04,Ethernet236,mtvr-liger-03,Ethernet117,100000,219,Access
mtvr-moose-04,Ethernet238,mtvr-liger-03,Ethernet119,100000,220,Access
