StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
r-moose-01,Ethernet0,r-liger-12,Ethernet0,50000,101,Access,True
r-moose-01,Ethernet1,r-liger-12,Ethernet1,50000,102,Access,True
r-moose-01,Ethernet2,r-liger-12,Ethernet2,50000,103,Access,True
r-moose-01,Ethernet3,r-liger-12,Ethernet3,50000,104,Access,True
r-moose-01,Ethernet4,r-liger-12,Ethernet4,50000,105,Access,True
r-moose-01,Ethernet5,r-liger-12,Ethernet5,50000,106,Access,True
r-moose-01,Ethernet6,r-liger-12,Ethernet6,50000,107,Access,True
r-moose-01,Ethernet7,r-liger-12,Ethernet7,50000,108,Access,True
r-moose-01,Ethernet16,r-liger-12,Ethernet8,50000,109,Access,True
r-moose-01,Ethernet17,r-liger-12,Ethernet9,50000,110,Access,True
r-moose-01,Ethernet18,r-liger-12,Ethernet10,50000,111,Access,True
r-moose-01,Ethernet19,r-liger-12,Ethernet11,50000,112,Access,True
r-moose-01,Ethernet20,r-liger-12,Ethernet12,50000,113,Access,True
r-moose-01,Ethernet21,r-liger-12,Ethernet13,50000,114,Access,True
r-moose-01,Ethernet22,r-liger-12,Ethernet14,50000,115,Access,True
r-moose-01,Ethernet23,r-liger-12,Ethernet15,50000,116,Access,True
r-moose-01,Ethernet32,r-liger-12,Ethernet16,50000,117,Access,True
r-moose-01,Ethernet33,r-liger-12,Ethernet17,50000,118,Access,True
r-moose-01,Ethernet34,r-liger-12,Ethernet18,50000,119,Access,True
r-moose-01,Ethernet35,r-liger-12,Ethernet19,50000,120,Access,True
r-moose-01,Ethernet36,r-liger-12,Ethernet20,50000,121,Access,True
r-moose-01,Ethernet37,r-liger-12,Ethernet21,50000,122,Access,True
r-moose-01,Ethernet38,r-liger-12,Ethernet22,50000,123,Access,True
r-moose-01,Ethernet39,r-liger-12,Ethernet23,50000,124,Access,True
r-moose-01,Ethernet48,r-liger-12,Ethernet24,50000,125,Access,True
r-moose-01,Ethernet49,r-liger-12,Ethernet25,50000,126,Access,True
r-moose-01,Ethernet50,r-liger-12,Ethernet26,50000,127,Access,True
r-moose-01,Ethernet51,r-liger-12,Ethernet27,50000,128,Access,True
r-moose-01,Ethernet52,r-liger-12,Ethernet28,50000,129,Access,True
r-moose-01,Ethernet53,r-liger-12,Ethernet29,50000,130,Access,True
r-moose-01,Ethernet54,r-liger-12,Ethernet30,50000,131,Access,True
r-moose-01,Ethernet55,r-liger-12,Ethernet31,50000,132,Access,True
r-moose-01,Ethernet64,r-liger-12,Ethernet32,50000,133,Access,True
r-moose-01,Ethernet65,r-liger-12,Ethernet33,50000,134,Access,True
r-moose-01,Ethernet66,r-liger-12,Ethernet34,50000,135,Access,True
r-moose-01,Ethernet67,r-liger-12,Ethernet35,50000,136,Access,True
r-moose-01,Ethernet68,r-liger-12,Ethernet36,50000,137,Access,True
r-moose-01,Ethernet69,r-liger-12,Ethernet37,50000,138,Access,True
r-moose-01,Ethernet70,r-liger-12,Ethernet38,50000,139,Access,True
r-moose-01,Ethernet71,r-liger-12,Ethernet39,50000,140,Access,True
r-moose-01,Ethernet80,r-liger-12,Ethernet40,50000,141,Access,True
r-moose-01,Ethernet81,r-liger-12,Ethernet41,50000,142,Access,True
r-moose-01,Ethernet82,r-liger-12,Ethernet42,50000,143,Access,True
r-moose-01,Ethernet83,r-liger-12,Ethernet43,50000,144,Access,True
r-moose-01,Ethernet84,r-liger-12,Ethernet44,50000,145,Access,True
r-moose-01,Ethernet85,r-liger-12,Ethernet45,50000,146,Access,True
r-moose-01,Ethernet86,r-liger-12,Ethernet46,50000,147,Access,True
r-moose-01,Ethernet87,r-liger-12,Ethernet47,50000,148,Access,True
r-moose-01,Ethernet96,r-liger-12,Ethernet48,100000,149,Access,True
r-moose-01,Ethernet100,r-liger-12,Ethernet50,100000,150,Access,True
r-moose-01,Ethernet112,r-liger-12,Ethernet56,50000,151,Access,True
r-moose-01,Ethernet113,r-liger-12,Ethernet57,50000,152,Access,True
r-moose-01,Ethernet114,r-liger-12,Ethernet58,50000,153,Access,True
r-moose-01,Ethernet115,r-liger-12,Ethernet59,50000,154,Access,True
