StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
r-moose-01,Ethernet0,r-liger-12,Ethernet0,100000,101,Access
r-moose-01,Ethernet2,r-liger-12,Ethernet2,100000,102,Access
r-moose-01,Ethernet4,r-liger-12,Ethernet1,100000,103,Access
r-moose-01,Ethernet6,r-liger-12,Ethernet3,100000,104,Access
r-moose-01,Ethernet8,r-liger-12,Ethernet4,100000,105,Access
r-moose-01,Ethernet10,r-liger-12,Ethernet6,100000,106,Access
r-moose-01,Ethernet12,r-liger-12,Ethernet5,100000,107,Access
r-moose-01,Ethernet14,r-liger-12,Ethernet7,100000,108,Access
r-moose-01,Ethernet16,r-liger-12,Ethernet8,100000,109,Access
r-moose-01,Ethernet18,r-liger-12,Ethernet10,100000,110,Access
r-moose-01,Ethernet20,r-liger-12,Ethernet9,100000,111,Access
r-moose-01,Ethernet22,r-liger-12,Ethernet11,100000,112,Access
r-moose-01,Ethernet24,r-liger-12,Ethernet12,100000,113,Access
r-moose-01,Ethernet26,r-liger-12,Ethernet14,100000,114,Access
r-moose-01,Ethernet28,r-liger-12,Ethernet13,100000,115,Access
r-moose-01,Ethernet30,r-liger-12,Ethernet15,100000,116,Access
r-moose-01,Ethernet32,r-liger-12,Ethernet16,100000,117,Access
r-moose-01,Ethernet34,r-liger-12,Ethernet18,100000,118,Access
r-moose-01,Ethernet36,r-liger-12,Ethernet17,100000,119,Access
r-moose-01,Ethernet38,r-liger-12,Ethernet19,100000,120,Access
r-moose-01,Ethernet40,r-liger-12,Ethernet20,100000,121,Access
r-moose-01,Ethernet42,r-liger-12,Ethernet22,100000,122,Access
r-moose-01,Ethernet44,r-liger-12,Ethernet21,100000,123,Access
r-moose-01,Ethernet46,r-liger-12,Ethernet23,100000,124,Access
r-moose-01,Ethernet48,r-liger-12,Ethernet24,100000,125,Access
r-moose-01,Ethernet50,r-liger-12,Ethernet26,100000,126,Access
r-moose-01,Ethernet52,r-liger-12,Ethernet25,100000,127,Access
r-moose-01,Ethernet54,r-liger-12,Ethernet27,100000,128,Access
r-moose-01,Ethernet56,r-liger-12,Ethernet28,100000,129,Access
r-moose-01,Ethernet58,r-liger-12,Ethernet30,100000,130,Access
r-moose-01,Ethernet60,r-liger-12,Ethernet29,100000,131,Access
r-moose-01,Ethernet62,r-liger-12,Ethernet31,100000,132,Access
r-moose-01,Ethernet64,r-liger-12,Ethernet32,100000,133,Access
r-moose-01,Ethernet66,r-liger-12,Ethernet34,100000,134,Access
r-moose-01,Ethernet68,r-liger-12,Ethernet33,100000,135,Access
r-moose-01,Ethernet70,r-liger-12,Ethernet35,100000,136,Access
r-moose-01,Ethernet72,r-liger-12,Ethernet36,100000,137,Access
r-moose-01,Ethernet74,r-liger-12,Ethernet38,100000,138,Access
r-moose-01,Ethernet76,r-liger-12,Ethernet37,100000,139,Access
r-moose-01,Ethernet78,r-liger-12,Ethernet39,100000,140,Access
r-moose-01,Ethernet80,r-liger-12,Ethernet40,100000,141,Access
r-moose-01,Ethernet82,r-liger-12,Ethernet42,100000,142,Access
r-moose-01,Ethernet84,r-liger-12,Ethernet41,100000,143,Access
r-moose-01,Ethernet86,r-liger-12,Ethernet43,100000,144,Access
r-moose-01,Ethernet88,r-liger-12,Ethernet44,100000,145,Access
r-moose-01,Ethernet90,r-liger-12,Ethernet46,100000,146,Access
r-moose-01,Ethernet92,r-liger-12,Ethernet45,100000,147,Access
r-moose-01,Ethernet94,r-liger-12,Ethernet47,100000,148,Access
r-moose-01,Ethernet96,r-liger-12,Ethernet48,100000,149,Access
r-moose-01,Ethernet98,r-liger-12,Ethernet50,100000,150,Access
r-moose-01,Ethernet100,r-liger-12,Ethernet49,100000,151,Access
r-moose-01,Ethernet102,r-liger-12,Ethernet51,100000,152,Access
r-moose-01,Ethernet104,r-liger-12,Ethernet52,100000,153,Access
r-moose-01,Ethernet106,r-liger-12,Ethernet54,100000,154,Access
r-moose-01,Ethernet108,r-liger-12,Ethernet53,100000,155,Access
r-moose-01,Ethernet110,r-liger-12,Ethernet55,100000,156,Access
r-moose-01,Ethernet112,r-liger-12,Ethernet56,100000,157,Access
r-moose-01,Ethernet114,r-liger-12,Ethernet58,100000,158,Access
r-moose-01,Ethernet116,r-liger-12,Ethernet57,100000,159,Access
r-moose-01,Ethernet118,r-liger-12,Ethernet59,100000,160,Access
r-moose-01,Ethernet120,r-liger-12,Ethernet60,100000,161,Access
r-moose-01,Ethernet122,r-liger-12,Ethernet62,100000,162,Access
r-moose-01,Ethernet124,r-liger-12,Ethernet61,100000,163,Access
r-moose-01,Ethernet126,r-liger-12,Ethernet63,100000,164,Access
r-moose-01,Ethernet128,r-liger-12,Ethernet64,100000,165,Access
r-moose-01,Ethernet130,r-liger-12,Ethernet66,100000,166,Access
r-moose-01,Ethernet132,r-liger-12,Ethernet65,100000,167,Access
