StartDevice,StartPort,EndDevice,Console_type,Console_menu_type,Proxy
rcon-mtvr-rack-1-3,7027,mtvr-bobcat-03,ssh,,root
rcon-mtvr-rack-1-5,7048,mtvr-leopard-06,ssh,,root
rcon-mtvr-rack-1-3,7030,mtvr-bobcat-04,ssh,,root
rcon-mtvr-rack-1-5,7039,mtvr-leopard-07,ssh,,root
