StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
mtvr-tigon-02,Ethernet0,mtvr-tigon-01,Ethernet0,100000,101,Access
mtvr-tigon-02,Ethernet4,mtvr-tigon-01,Ethernet4,100000,102,Access
mtvr-tigon-02,Ethernet8,mtvr-tigon-01,Ethernet8,100000,103,Access
mtvr-tigon-02,Ethernet12,mtvr-tigon-01,Ethernet12,100000,104,Access
mtvr-tigon-02,Ethernet16,mtvr-tigon-01,Ethernet16,100000,105,Access
mtvr-tigon-02,Ethernet20,mtvr-tigon-01,Ethernet20,100000,106,Access
mtvr-tigon-02,Ethernet24,mtvr-tigon-01,Ethernet24,100000,107,Access
mtvr-tigon-02,Ethernet28,mtvr-tigon-01,Ethernet28,100000,108,Access
mtvr-tigon-02,Ethernet32,mtvr-tigon-01,Ethernet32,100000,109,Access
mtvr-tigon-02,Ethernet36,mtvr-tigon-01,Ethernet36,100000,110,Access
mtvr-tigon-02,Ethernet40,mtvr-tigon-01,Ethernet40,100000,111,Access
mtvr-tigon-02,Ethernet44,mtvr-tigon-01,Ethernet44,100000,112,Access
mtvr-tigon-02,Ethernet48,mtvr-tigon-01,Ethernet48,100000,113,Access
mtvr-tigon-02,Ethernet52,mtvr-tigon-01,Ethernet52,100000,114,Access
mtvr-tigon-02,Ethernet56,mtvr-tigon-01,Ethernet56,100000,115,Access
mtvr-tigon-02,Ethernet60,mtvr-tigon-01,Ethernet60,100000,116,Access
mtvr-tigon-02,Ethernet64,mtvr-tigon-01,Ethernet64,100000,117,Access
mtvr-tigon-02,Ethernet68,mtvr-tigon-01,Ethernet68,100000,118,Access
mtvr-tigon-02,Ethernet72,mtvr-tigon-01,Ethernet72,100000,119,Access
mtvr-tigon-02,Ethernet76,mtvr-tigon-01,Ethernet76,100000,120,Access
mtvr-tigon-02,Ethernet80,mtvr-tigon-01,Ethernet80,100000,121,Access
mtvr-tigon-02,Ethernet84,mtvr-tigon-01,Ethernet84,100000,122,Access
mtvr-tigon-02,Ethernet88,mtvr-tigon-01,Ethernet88,100000,123,Access
mtvr-tigon-02,Ethernet92,mtvr-tigon-01,Ethernet92,100000,124,Access
mtvr-tigon-02,Ethernet96,mtvr-tigon-01,Ethernet96,100000,125,Access
mtvr-tigon-02,Ethernet100,mtvr-tigon-01,Ethernet100,100000,126,Access
mtvr-tigon-02,Ethernet104,mtvr-tigon-01,Ethernet104,100000,127,Access
mtvr-tigon-02,Ethernet108,mtvr-tigon-01,Ethernet108,100000,128,Access
mtvr-tigon-02,Ethernet112,mtvr-tigon-01,Ethernet112,100000,129,Access
mtvr-tigon-02,Ethernet116,mtvr-tigon-01,Ethernet116,100000,130,Access
mtvr-tigon-02,Ethernet120,mtvr-tigon-01,Ethernet120,100000,131,Access
mtvr-tigon-02,Ethernet124,mtvr-tigon-01,Ethernet124,100000,132,Access
mtvr-tigon-02,Ethernet128,mtvr-tigon-01,Ethernet128,100000,133,Access
mtvr-tigon-02,Ethernet132,mtvr-tigon-01,Ethernet132,100000,134,Access
mtvr-tigon-02,Ethernet136,mtvr-tigon-01,Ethernet136,100000,135,Access
mtvr-tigon-02,Ethernet140,mtvr-tigon-01,Ethernet140,100000,136,Access
mtvr-tigon-02,Ethernet144,mtvr-tigon-01,Ethernet144,100000,137,Access
mtvr-tigon-02,Ethernet148,mtvr-tigon-01,Ethernet148,100000,138,Access
mtvr-tigon-02,Ethernet152,mtvr-tigon-01,Ethernet152,100000,139,Access
mtvr-tigon-02,Ethernet156,mtvr-tigon-01,Ethernet156,100000,140,Access
mtvr-tigon-02,Ethernet160,mtvr-tigon-01,Ethernet160,100000,141,Access
mtvr-tigon-02,Ethernet164,mtvr-tigon-01,Ethernet164,100000,142,Access
mtvr-tigon-02,Ethernet168,mtvr-tigon-01,Ethernet168,100000,143,Access
mtvr-tigon-02,Ethernet172,mtvr-tigon-01,Ethernet172,100000,144,Access
mtvr-tigon-02,Ethernet176,mtvr-tigon-01,Ethernet176,100000,145,Access
mtvr-tigon-02,Ethernet180,mtvr-tigon-01,Ethernet180,100000,146,Access
mtvr-tigon-02,Ethernet184,mtvr-tigon-01,Ethernet184,100000,147,Access
mtvr-tigon-02,Ethernet188,mtvr-tigon-01,Ethernet188,100000,148,Access
mtvr-tigon-02,Ethernet192,mtvr-tigon-01,Ethernet192,100000,149,Access
mtvr-tigon-02,Ethernet196,mtvr-tigon-01,Ethernet196,100000,150,Access
mtvr-tigon-02,Ethernet200,mtvr-tigon-01,Ethernet200,100000,151,Access
mtvr-tigon-02,Ethernet204,mtvr-tigon-01,Ethernet204,100000,152,Access
mtvr-tigon-02,Ethernet208,mtvr-tigon-01,Ethernet208,100000,153,Access
mtvr-tigon-02,Ethernet212,mtvr-tigon-01,Ethernet212,100000,154,Access
mtvr-tigon-02,Ethernet216,mtvr-tigon-01,Ethernet216,100000,155,Access
mtvr-tigon-02,Ethernet220,mtvr-tigon-01,Ethernet220,100000,156,Access
mtvr-tigon-02,Ethernet224,mtvr-tigon-01,Ethernet224,100000,157,Access
mtvr-tigon-02,Ethernet228,mtvr-tigon-01,Ethernet228,100000,158,Access
mtvr-tigon-02,Ethernet232,mtvr-tigon-01,Ethernet232,100000,159,Access
mtvr-tigon-02,Ethernet236,mtvr-tigon-01,Ethernet236,100000,160,Access
mtvr-tigon-02,Ethernet240,mtvr-tigon-01,Ethernet240,100000,161,Access
mtvr-tigon-02,Ethernet244,mtvr-tigon-01,Ethernet244,100000,162,Access
mtvr-tigon-02,Ethernet248,mtvr-tigon-01,Ethernet248,50000,163,Access
mtvr-tigon-02,Ethernet252,mtvr-tigon-01,Ethernet252,50000,101-164,Trunk
mtvr-tigon-01,Ethernet252,mtvr-r740-06,p4p1,100000,101-164,Trunk
